1670218261 2 0 0
1670319621 2 1590836 0
1670322614 2 1590836 0
1670836245 2 1594422 0
1670837138 2 1594422 0
1670930234 2 1595005 0
1670981760 2 1595005 0
1670998757 2 1595005 0
1671016541 2 1596579 0
1671016797 2 1596579 0
1671088467 2 1605412 0
1671157620 2 1605412 0
1671169504 2 1607612 0
1671186551 2 1607617 0
1671186646 2 1607617 0
1671186715 2 1607617 0
1671525911 2 1611711 0
1671526685 2 1611711 0
1671601311 2 1611711 0
1671620942 2 1613475 0
1671672835 2 1613475 0
1672138630 2 1653364 0
1672138684 2 1653364 0
1672210877 2 1653502 0
1672211059 2 1653502 0
1672295085 2 1654889 0
1672296018 2 1654889 0
1672390679 2 1656248 0
1672391041 2 1656248 0
1672830575 2 1658474 0
1672831314 2 1658474 0
1672916260 2 1659556 0
1672916559 2 1659556 0
1673230443 2 1659556 0
1673330561 2 1661758 0
1673330617 2 1661758 0
1673401800 2 1661758 0
1673431601 2 1663945 0
1673431661 2 1663945 0
1673492667 2 1663945 0
1673492790 2 1663945 0
1673591707 2 1664058 0
1673592046 2 1664058 0
1673604053 2 1664058 0
1673604078 2 1664058 0
1673606869 2 1665016 0
1673607125 2 1665016 0
1673859904 2 1665729 0
1673926368 2 1666005 0
1673934937 2 1666005 0
1674123346 2 1666901 0
1674123410 2 1666901 0
1675066344 2 1667144 0
1675131723 2 1667144 0
1675145504 2 1667144 0
1675234501 2 1667144 0
1675333271 2 1667849 0
1675334026 2 1667849 0
1675392999 2 1667849 0
1678789454 2 1669238 0
1678790052 2 1669238 0
1679046961 2 1669544 0
1679050692 2 1669544 0
1679297673 2 1669544 0
1679480701 2 1670793 0
1679481122 2 1670793 0
1679563452 2 1670804 0
1679624995 2 1670804 0
1680179909 2 1675435 0
1680180030 2 1675435 0
1680230836 2 1675435 0
1680590858 2 1677403 0
1680600516 2 1677582 0
1680600611 2 1677582 0
1680764917 2 1677582 0
1680770871 2 1677924 0
1680772491 2 1677924 0
1680835426 2 1677924 0
1681293789 2 1677924 0
1681294707 2 1677924 0
1681352336 2 1677924 0
1681956390 2 1678655 0
1682066530 2 1680411 0
1682067189 2 1680411 0
1682217304 2 1680411 0
1682246070 2 1680411 0
1682299571 2 1680411 0
1682299577 2 1680411 0
1682491358 2 1682896 0
1682491770 2 1682896 0
1682586750 2 1682896 0
1682586774 2 1682896 0
1682674177 2 1682896 0
1683368730 2 1682896 0
1683369745 2 1682896 0
1683369847 2 1682896 0
1683875356 2 1682896 0
1684321138 2 1682943 0
1684321343 2 1682943 0
1684387800 2 1682979 0
1684387874 2 1682979 0
1685606224 2 1687614 0
1685606504 2 1687614 0
1695694330 2 1687614 0
1697538150 2 1691089 0
1697538778 2 1691089 0
1697596972 2 1691089 0
1697797210 2 1692193 0
1697798279 2 1692193 0
1698113843 2 1692193 0
1698136120 2 1692361 0
1698136265 2 1692361 0
1698214560 2 1692361 0
1698291703 2 1692361 0
1698374878 2 1692765 0
1698393441 2 1694932 0
1698751939 2 1694932 0
1698752005 2 1694932 0
1699008371 2 1697945 0
1699009334 2 1697945 0
1699324410 2 1700351 0
1699407245 2 1700479 0
1699524117 2 1700946 0
1699524211 2 1700946 0
1699611524 2 1701389 0
1699612736 2 1701389 0
1699870235 2 1701941 0
1699870961 2 1701941 0
