1670218261 1 0 0
1670319621 1 1 0
1670322614 2 1 0
1670836245 2 2 0
1670837138 3 2 0
1670930234 3 3 0
1670981760 4 3 0
1670998757 5 3 0
1671016541 5 4 0
1671016797 6 4 0
1671088467 6 5 0
1671157620 7 5 0
1671169504 7 6 0
1671186551 7 7 0
1671186646 8 7 0
1671186715 8 8 0
1671525911 8 9 0
1671526685 9 9 0
1671601311 10 9 0
1671620942 10 10 0
1671672835 11 10 0
1672138630 11 11 0
1672138684 12 11 0
1672210877 12 12 0
1672211059 13 12 0
1672295085 13 13 0
1672296018 14 13 0
1672390679 14 14 0
1672391041 15 14 0
1672830575 15 15 0
1672831314 16 15 0
1672916260 16 16 0
1672916559 17 16 0
1673230443 18 16 0
1673330561 18 17 0
1673330617 19 17 0
1673401800 20 17 0
1673431601 20 18 0
1673431661 21 18 0
1673492667 22 18 0
1673492790 23 18 0
1673591707 23 19 0
1673592046 24 19 0
1673604053 25 19 0
1673604078 26 19 0
1673606869 26 20 0
1673607125 27 20 0
1673859904 27 21 0
1673926368 27 22 0
1673934937 27 22 1
1674123346 27 23 1
1674123410 27 23 2
1675066344 27 24 2
1675131723 28 24 2
1675145504 28 24 3
1675234501 29 24 3
1675333271 29 25 3
1675334026 30 25 3
1675392999 31 25 3
1678789454 31 26 3
1678790052 32 26 3
1679046961 32 27 3
1679050692 33 27 3
1679297673 34 27 3
1679480701 34 28 3
1679481122 35 28 3
1679563452 35 29 3
1679624995 36 29 3
1680179909 36 30 3
1680180030 36 30 4
1680230836 37 30 4
1680590858 37 31 4
1680600516 37 32 4
1680600611 38 32 4
1680764917 39 32 4
1680770871 39 33 4
1680772491 40 33 4
1680835426 41 33 4
1681293789 41 34 4
1681294707 42 34 4
1681352336 43 34 4
1681956390 43 35 4
1682066530 43 36 4
1682067189 43 36 5
1682217304 44 36 5
1682246070 44 37 5
1682299571 45 37 5
1682299577 46 37 5
1682491358 46 38 5
1682491770 47 38 5
1682586750 48 38 5
1682586774 49 38 5
1682674177 50 38 5
1683368730 50 39 5
1683369745 50 40 5
1683369847 51 40 5
1683875356 52 40 5
1684321138 52 41 5
1684321343 53 41 5
1684387800 53 42 5
1684387874 54 42 5
1685606224 54 43 5
1685606504 55 43 5
1695694330 56 43 5
1697538150 56 44 5
1697538778 57 44 5
1697596972 58 44 5
1697797210 58 45 5
1697798279 59 45 5
1698113843 60 45 5
1698136120 60 46 5
1698136265 61 46 5
1698214560 62 46 5
1698291703 63 46 5
1698374878 63 47 5
1698393441 63 48 5
1698751939 63 49 5
1698752005 64 49 5
1699008371 64 50 5
1699009334 65 50 5
1699324410 65 51 5
1699407245 65 52 5
1699524117 65 53 5
1699524211 66 53 5
1699611524 66 54 5
1699612736 67 54 5
1699870235 67 55 5
1699870961 68 55 5
