1617180622 0 0 0 1 0 0
1618194995 0 0 0 2 0 0
1618196412 0 0 0 3 0 0
1619773801 0 0 0 3 0 0
1619774044 0 0 0 3 0 0
1620724980 1 0 0 3 0 0
1620725664 2 0 0 3 0 0
1620725728 3 0 0 3 0 0
1620726875 4 0 0 3 0 0
1620728660 5 0 0 3 0 0
1620732449 6 0 0 3 0 0
1620739415 7 0 0 3 0 0
1620886376 8 0 0 3 0 0
1620887469 9 0 0 3 0 0
1620888423 10 0 0 3 0 0
1620888454 11 0 0 3 0 0
1620895510 12 0 0 3 0 0
1620895559 13 0 0 3 0 0
1620895777 14 0 0 3 0 0
1620907360 15 0 0 3 0 0
1620907391 16 0 0 3 0 0
1620907418 17 0 0 3 0 0
1620907758 18 0 0 3 0 0
1620907773 19 0 0 3 0 0
1620908351 20 0 0 3 0 0
1620908378 21 0 0 3 0 0
1621243690 22 0 0 3 0 0
1621243844 23 0 0 3 0 0
1621244063 24 0 0 3 0 0
1621301098 25 0 0 3 0 0
1621302311 26 0 0 3 0 0
1621329123 27 0 0 3 0 0
1621329150 28 0 0 3 0 0
1621330883 28 0 0 3 0 0
1621495388 29 0 0 3 0 0
1621495406 30 0 0 3 0 0
1621495479 31 0 0 3 0 0
1621499998 32 0 0 3 0 0
1621500025 33 0 0 3 0 0
1621500057 34 0 0 3 0 0
1621504953 35 0 0 3 0 0
1621504981 36 0 0 3 0 0
1621505599 37 0 0 3 0 0
1621505624 38 0 0 3 0 0
1621993167 39 0 0 3 0 0
1621993358 39 0 0 3 0 0
1621994116 40 0 0 3 0 0
1621994167 40 0 0 3 0 0
1622079314 41 0 0 3 0 0
1622079448 41 0 0 3 0 0
1622114365 42 0 0 3 0 0
1622114514 42 0 0 3 0 0
1622169407 43 0 0 3 0 0
1622169477 43 0 0 3 0 0
1622252783 44 0 0 3 0 0
1622252857 45 0 0 3 0 0
1622425776 46 0 0 3 0 0
1622425873 46 0 0 3 0 0
1622597647 47 0 0 3 0 0
1622597874 47 0 0 3 0 0
1622778205 48 0 0 3 0 0
1622778227 49 0 0 3 0 0
1622778245 50 0 0 3 0 0
1622803340 51 0 0 3 0 0
1623130838 52 0 0 3 0 0
1623143524 53 0 0 3 0 0
1623378598 54 0 0 3 0 0
1623378625 55 0 0 3 0 0
1623900203 56 0 0 3 0 0
1624010240 57 0 0 3 0 0
1624010244 58 0 0 3 0 0
1624260157 59 0 0 3 0 0
1624277239 60 0 0 3 0 0
1624346507 61 0 0 3 0 0
1625017519 62 0 0 3 0 0
1625464898 63 0 0 3 0 0
1625621946 64 0 0 3 0 0
1625640238 65 0 0 3 0 0
1625745404 66 0 0 3 0 0
1625831064 67 0 0 3 0 0
1626248906 68 0 0 3 0 0
1626267725 69 0 0 3 0 0
1626859246 70 0 0 3 0 0
1627031822 71 0 0 3 0 0
1627970424 72 0 0 3 0 0
