1686125779 21 4
1686125975 21 4
1686131672 21 4
1686132089 21 4
1686142851 21 4
1686142989 21 4
1686145817 21 4
1686145901 21 4
1686148727 21 4
1686148835 21 4
1686207633 21 4
1686207707 21 4
1686216142 22 4
1686216469 22 4
1686216592 22 4
1686217511 23 4
1686224778 23 4
1686224873 23 4
1686236877 23 4
1686236984 23 4
1686237548 23 4
1686237687 23 4
1686240616 23 4
1686240779 23 4
1686291737 23 4
1686291929 24 4
1686295841 24 4
1686295900 25 4
1686311548 25 4
1686311859 25 4
1686312414 25 4
1686312605 25 4
1686312843 25 4
1686324500 25 4
1686325741 25 4
1686369183 25 4
1686380988 25 4
1686382383 25 4
1686385055 25 4
1686385463 25 4
1686388989 25 4
1686389210 25 4
1686393127 25 4
1686393264 25 4
1686395425 25 4
1686395472 25 4
1686558697 25 4
1686558754 25 4
1686566439 25 4
1686566501 26 4
1686579250 26 4
1686579334 26 4
1686652267 26 4
1686652337 26 4
1686677620 26 4
1686677699 26 4
1686727674 26 4
1686727761 26 4
1686811397 26 4
1686811506 27 4
1686812595 27 4
1686812692 27 4
1686814477 27 4
1686814583 27 4
1686827477 27 4
1686827779 27 4
1686827834 28 4
1686831233 28 4
1686831725 28 4
1686831902 28 4
1686831951 28 4
1686887701 29 4
1686893008 29 4
1686893427 30 4
1686908127 30 4
1686908195 30 4
1686909590 30 4
1686909649 31 4
1686911821 31 4
1686911885 32 4
1686914605 32 4
1686915390 32 4
1687173359 32 4
1687173424 32 4
1687265964 32 4
1687266073 32 4
1687294984 32 4
1687311482 33 4
1687330293 33 4
1687330342 34 4
1687335323 34 4
1687347919 34 4
1687347989 34 4
1687418517 34 4
1687418746 34 4
1687425995 34 4
1687426077 34 4
1687437129 34 4
1687437268 34 4
1687769585 34 4
1687770075 34 4
1687775429 34 4
1687775504 34 4
1687809511 34 4
1687809686 34 4
1687851423 34 4
1687851499 34 4
1687852190 34 4
1687852271 34 4
1687852837 34 4
1687852919 34 4
1687868641 34 4
1687876116 34 4
1687940756 34 4
1687940859 34 4
1687943334 34 4
1687943399 34 4
1687954452 34 4
1687954538 34 4
1688396581 34 4
1688396649 34 4
1688399283 34 4
1688399471 34 4
1688483628 34 4
1688483690 34 4
1688560177 34 4
1688560262 34 4
1688563231 34 4
1688566464 34 4
1688567936 34 4
1688568046 34 4
1688568677 34 4
1688568734 34 4
1688569852 34 4
1688569905 34 4
1688570539 34 4
1688570633 34 4
1688574532 34 4
1688574597 34 4
1688575409 34 4
1688575447 34 4
1688629997 34 4
1688630123 34 4
1688641885 34 4
1688641941 34 4
1688702820 35 4
1688703424 36 4
1688703452 37 4
1688727670 37 4
1688727760 37 4
1688727970 38 4
1688727992 39 4
1688729399 39 4
1688729534 39 4
1688975976 39 4
1688976041 40 4
1688993551 40 4
1688993677 40 4
1689062030 41 4
1689062072 42 4
1689139830 42 4
1689140513 43 4
1689140537 44 4
1689140571 45 4
1689140578 46 4
1689165681 46 4
1689165849 46 4
1689212828 47 4
1689212852 48 4
1689235101 48 4
1689235261 48 4
1689235343 49 4
1689235363 50 4
1689247297 50 4
1689247482 50 4
1689259260 50 4
1689259368 50 4
1689571749 51 4
1689571770 52 4
1689576622 52 4
1689576836 53 4
1689581819 53 4
1689581880 53 4
1689598183 53 4
1689598259 53 4
1689645886 54 4
1689645914 55 4
1689668199 55 4
1689668559 56 4
1689936133 56 4
1689936339 56 4
1689939403 56 4
1689939481 56 4
1689948901 56 4
1689950046 56 4
1689952942 56 4
1690190850 56 4
1690190906 56 4
1690194329 56 4
1690194533 56 4
1690199763 56 4
1690199833 56 4
1690357819 56 4
1690358185 56 4
1690368601 56 4
1690368683 56 4
1690372918 56 4
1690372989 56 4
1690379012 56 4
1690379102 56 4
1690797360 56 4
1690797780 56 4
1690810757 56 4
1690810954 56 4
1690815677 56 4
1690816100 56 4
1690882152 56 4
1690882253 56 4
1690885062 57 4
1690886534 58 4
1690899305 58 4
1690939831 59 4
1690963312 59 4
1690963391 59 4
1690965875 60 4
1690965898 61 4
1691065497 61 4
1691065879 61 4
1691067805 61 4
1691067960 61 4
1691075522 61 4
1691136485 61 4
1691136596 61 4
1691136812 61 4
1691136894 61 4
1691141528 61 4
1691144879 61 4
1691149135 61 4
1691149340 61 4
1691150146 61 4
1691150234 61 4
1691155899 61 4
1691156571 61 4
1691212250 62 4
1691212303 63 4
1691212312 64 4
1691393660 65 4
1691409960 65 4
1691410304 65 4
1691479121 65 4
1691479181 65 4
1691480913 65 4
1691481027 65 4
1691488845 65 4
1691488897 65 4
1691493127 65 4
1691493182 65 4
1691493568 65 4
1691494050 65 4
1691499056 65 4
1691499175 65 4
1691504781 65 4
1691505212 65 4
1691506533 65 4
1691507853 65 4
1691565439 65 4
1691566558 66 4
1691569125 66 4
1691569428 67 4
1691660736 68 4
1691660982 69 4
1691661014 70 4
1692192576 70 4
1692193308 70 4
1692200575 70 4
1692201000 70 4
1692274385 70 4
1692274519 70 4
1692343133 70 4
1692343185 70 4
1692610012 70 4
1692610159 70 4
1692615138 70 4
1692615207 71 4
1692791099 71 4
1692956150 71 4
1692956222 71 4
1693205738 71 4
1693205789 71 4
1693297741 72 4
1693297995 73 4
1693298478 74 4
1693298516 75 4
1693383637 75 4
1693383772 76 4
1693811297 77 4
1693812007 77 4
1693902727 77 4
1693902779 77 4
1693902873 77 4
1693996072 77 4
1693996193 77 4
1694158919 77 4
1694158998 78 4
1694160283 78 4
1694160352 78 4
1694161398 78 4
1694161446 78 4
1694165074 78 4
1694165160 78 4
1694404169 78 4
1694407071 78 4
1694408701 78 4
1694408712 78 4
1694432986 78 4
1694433045 78 4
1694441610 78 4
1694441671 78 4
1694501191 78 4
1694501449 79 4
1694502294 79 4
1694502803 79 4
1694681786 79 4
1694681916 79 4
1694701497 79 4
1694701561 79 4
1694701646 79 4
1694701699 79 4
1695035934 79 4
1695036017 79 4
1695289252 79 4
1695289345 79 4
1695369993 80 4
1695404644 80 4
1695404796 80 4
1695637981 80 4
1695743234 80 4
1695743292 80 4
1695743692 80 4
1695743899 80 4
1695745546 80 4
1695815796 81 4
1698051354 81 4
1698051435 81 4
1698223345 82 4
1698228673 82 4
1698229148 82 4
1699459116 82 4
1699459849 82 4
1700480868 82 4
1700481843 82 4
1700483435 82 4
1700530115 83 4
